Steps,Policy/Entropy,Environment/Cumulative Reward,Environment/Episode Length,Policy/Extrinsic Value Estimate,Policy/Extrinsic Reward
149570000,1.4740179,-0.06666666666666667,347.3333333333333,0.13505383,0.0
149580000,1.4739377,0.17647058823529413,288.2352941176471,0.15769729,0.17647058823529413
149590000,1.4739361,0.2222222222222222,274.1666666666667,0.20233363,0.21621621621621623
149600000,1.4738181,0.2222222222222222,273.05555555555554,0.16065992,0.2222222222222222
149610000,1.4738153,-0.21428571428571427,350.57142857142856,0.10757308,-0.21428571428571427
149620000,1.4737666,0.25,314.625,0.19754335,0.25
149630000,1.4737666,-0.0625,317.375,0.15505584,-0.0625
149640000,1.4737737,0.11764705882352941,293.94117647058823,0.20236158,0.11764705882352941
149650000,1.4737738,0.25,251.55,0.18301441,0.2564102564102564
149660000,1.4737816,-0.2777777777777778,283.94444444444446,0.10946797,-0.2777777777777778
149670000,1.4737818,-0.06666666666666667,322.93333333333334,0.122622095,-0.06666666666666667
149680000,1.4737891,0.17647058823529413,285.8235294117647,0.17364992,0.23529411764705882
149690000,1.47379,-0.17647058823529413,298.3529411764706,0.05765418,-0.23529411764705882
149700000,1.473772,0.0,300.0,0.13212079,0.0
149710000,1.4737656,0.4,240.0,0.16808246,0.3902439024390244
149720000,1.4736829,0.2631578947368421,270.2631578947368,0.1648227,0.2702702702702703
149730000,1.473625,0.3157894736842105,264.89473684210526,0.16962428,0.3157894736842105
149740000,1.4736279,0.1,240.75,0.17230575,0.15
149750000,1.4736298,0.058823529411764705,296.52941176470586,0.13855734,0.0
149760000,1.4735936,0.2,333.46666666666664,0.17681651,0.2
149770000,1.4735634,0.4117647058823529,281.88235294117646,0.22764485,0.4
149780000,1.4735557,0.058823529411764705,291.05882352941177,0.120257206,0.058823529411764705
149790000,1.4735457,0.0,336.8,0.120025344,0.0
149800000,1.4735693,0.0,308.3529411764706,0.09639163,0.0
149810000,1.4736124,0.09523809523809523,235.42857142857142,0.16486003,0.1
149820000,1.4736118,0.25,316.4375,0.15518132,0.23529411764705882
149830000,1.4736106,0.0,260.0,0.1810588,0.0
149840000,1.4736124,0.0,258.3333333333333,0.10125833,-0.02702702702702703
149850000,1.4736254,0.17647058823529413,304.7647058823529,0.17427136,0.21212121212121213
149860000,1.4736102,-0.09523809523809523,238.8095238095238,0.14375594,-0.09523809523809523
149870000,1.4735606,0.05555555555555555,282.8333333333333,0.18024173,0.05555555555555555
149880000,1.4735603,0.13333333333333333,320.53333333333336,0.14333919,0.06666666666666667
149890000,1.4735453,0.07142857142857142,357.42857142857144,0.16819374,0.14285714285714285
149900000,1.4735453,0.3,247.4,0.19654118,0.25
149910000,1.4735458,0.25,320.6875,0.1726743,0.3125
149920000,1.4735459,0.35,237.6,0.19700323,0.3170731707317073
149930000,1.4735417,0.2727272727272727,229.63636363636363,0.18855868,0.29545454545454547
149940000,1.4735404,0.4,253.6,0.23783283,0.41025641025641024
149950000,1.4735096,0.26666666666666666,336.73333333333335,0.1744528,0.26666666666666666
149960000,1.4735006,0.4444444444444444,269.27777777777777,0.2293388,0.43243243243243246
149970000,1.4734918,0.35,246.4,0.23650618,0.35
149980000,1.473487,0.125,307.5625,0.116605796,0.09375
149990000,1.473537,0.0,335.1333333333333,0.1157586,-0.034482758620689655
150000000,1.4735739,0.47058823529411764,289.29411764705884,0.21656841,0.4857142857142857
150010000,1.4735847,0.0,330.73333333333335,0.14055277,0.03333333333333333
150020000,1.4735944,0.17647058823529413,292.3529411764706,0.1759108,0.14705882352941177
150030000,1.473578,0.45,252.2,0.22687566,0.475
150040000,1.473559,0.045454545454545456,224.9090909090909,0.1482561,0.045454545454545456
150050000,1.4735385,0.25,333.125,0.18067917,0.25806451612903225
150060000,1.4734782,0.375,300.3125,0.21213189,0.375
150070000,1.473486,0.07142857142857142,346.64285714285717,0.13557552,0.06896551724137931
150080000,1.4735016,0.11764705882352941,290.11764705882354,0.21229433,0.08823529411764706
150090000,1.4735035,-0.08695652173913043,228.7391304347826,0.18532792,-0.06666666666666667
150100000,1.4735183,0.125,293.875,0.1862171,0.1875
150110000,1.4735078,0.10526315789473684,271.0,0.1200393,0.05263157894736842
150120000,1.4734137,0.058823529411764705,289.7647058823529,0.14276217,0.05714285714285714
150130000,1.4734145,-0.058823529411764705,297.52941176470586,0.1628645,-0.12121212121212122
150140000,1.4735571,-0.14285714285714285,341.7857142857143,0.12903278,-0.034482758620689655
150150000,1.4735572,-0.0625,331.625,0.14583044,-0.0967741935483871
150160000,1.473541,0.1111111111111111,274.27777777777777,0.13748088,0.1111111111111111
150170000,1.473541,0.3157894736842105,253.47368421052633,0.15793572,0.28205128205128205
150180000,1.4735615,0.15789473684210525,272.1578947368421,0.17048532,0.1891891891891892
150190000,1.4735636,0.16666666666666666,264.3333333333333,0.19102395,0.2222222222222222
150200000,1.4735082,0.11764705882352941,306.0,0.18299077,0.058823529411764705
150210000,1.4734994,0.1875,292.5,0.18130256,0.18181818181818182
150220000,1.4734704,0.17647058823529413,293.0,0.16241935,0.14705882352941177
150230000,1.4734652,0.5,282.3333333333333,0.23576246,0.5277777777777778
150240000,1.4735096,0.21052631578947367,264.2631578947368,0.15578207,0.23684210526315788
150250000,1.4735162,-0.07142857142857142,356.7142857142857,0.1149528,-0.10714285714285714
150260000,1.4734575,0.2,328.3333333333333,0.1791202,0.2
150270000,1.473417,0.2,330.8666666666667,0.15739663,0.2
150280000,1.4735023,0.4782608695652174,217.69565217391303,0.22201867,0.45652173913043476
150290000,1.4735564,0.42105263157894735,260.8421052631579,0.1965545,0.40540540540540543
150300000,1.4735546,0.058823529411764705,311.0,0.1657894,0.11764705882352941
150310000,1.4735525,0.25,295.9375,0.19250327,0.24242424242424243
150320000,1.4735248,-0.14285714285714285,241.38095238095238,0.09535986,-0.14634146341463414
150330000,1.473458,0.3,248.4,0.18596998,0.35
150340000,1.4733942,0.2,340.06666666666666,0.12566255,0.06666666666666667
150350000,1.4732896,0.4117647058823529,285.0,0.1712306,0.45714285714285713
150360000,1.4732863,0.3333333333333333,283.3888888888889,0.17815606,0.34285714285714286
150370000,1.4732549,0.23529411764705882,284.8235294117647,0.21441868,0.22857142857142856
150380000,1.4732531,0.23529411764705882,292.52941176470586,0.156635,0.23529411764705882
150390000,1.4732039,0.2,332.4,0.1767408,0.2
150400000,1.473204,0.29411764705882354,304.7647058823529,0.20313247,0.30303030303030304
150410000,1.4731191,0.5,277.94444444444446,0.24230017,0.5
150420000,1.4731191,0.3333333333333333,325.6666666666667,0.20902695,0.26666666666666666
150430000,1.4730153,0.13333333333333333,334.53333333333336,0.19963302,0.2
150440000,1.4730108,0.23529411764705882,290.88235294117646,0.24720871,0.23529411764705882
150450000,1.4729359,0.05555555555555555,268.0,0.16127278,0.05405405405405406
150460000,1.472917,0.2777777777777778,272.22222222222223,0.23031992,0.34285714285714286
150470000,1.4728497,0.3,256.1,0.19705068,0.24390243902439024
150480000,1.4728255,0.17647058823529413,299.2352941176471,0.1784856,0.18181818181818182
150490000,1.4727632,0.2222222222222222,264.8333333333333,0.20670474,0.1891891891891892
150500000,1.4726988,0.11764705882352941,302.70588235294116,0.2082527,0.15151515151515152
150510000,1.472706,0.3157894736842105,255.68421052631578,0.2546871,0.3076923076923077
150520000,1.4727153,0.14285714285714285,357.14285714285717,0.22655134,0.14285714285714285
150530000,1.4727592,0.35294117647058826,305.94117647058823,0.2621563,0.30303030303030304
150540000,1.472809,0.15789473684210525,263.05263157894734,0.23845811,0.21052631578947367
150550000,1.4727986,-0.0625,290.4375,0.21800558,-0.030303030303030304
150560000,1.4727668,0.2727272727272727,235.77272727272728,0.23345593,0.20930232558139536
150570000,1.472786,-0.15,255.1,0.15916249,-0.1
150580000,1.4727981,0.42857142857142855,335.7142857142857,0.20977071,0.41379310344827586
150590000,1.4727962,0.23529411764705882,308.47058823529414,0.17962347,0.24242424242424243
150600000,1.4727896,0.0625,302.875,0.20223586,0.06060606060606061
150610000,1.4727895,0.25,314.0625,0.22950332,0.25806451612903225
150620000,1.4727885,0.2222222222222222,264.1666666666667,0.2554657,0.1891891891891892
150630000,1.4727771,0.28,211.36,0.22910313,0.2653061224489796
150640000,1.4726957,0.13333333333333333,313.6666666666667,0.17878921,0.16129032258064516
150650000,1.4726957,0.11764705882352941,311.2352941176471,0.18002316,0.15151515151515152
150660000,1.4727843,0.16666666666666666,277.27777777777777,0.22302693,0.16666666666666666
150670000,1.4727843,0.23529411764705882,289.47058823529414,0.23380604,0.23529411764705882
150680000,1.4727697,0.2,236.7,0.20725967,0.17073170731707318
150690000,1.4727694,0.3157894736842105,263.36842105263156,0.21454725,0.2972972972972973
150700000,1.472821,0.42105263157894735,260.2105263157895,0.2525688,0.48717948717948717
150710000,1.472833,0.3684210526315789,275.05263157894734,0.23713194,0.35135135135135137
150720000,1.4729277,0.6,246.05,0.27244142,0.55
150730000,1.4729568,0.35294117647058826,282.29411764705884,0.26841927,0.4
150740000,1.4729847,0.2777777777777778,278.3888888888889,0.23233943,0.22857142857142856
150750000,1.4730053,0.18181818181818182,232.45454545454547,0.32268688,0.2222222222222222
150760000,1.4729925,0.11764705882352941,299.70588235294116,0.25389263,0.12121212121212122
150770000,1.4729767,0.4375,301.4375,0.24777427,0.42424242424242425
150780000,1.4729724,-0.06666666666666667,326.46666666666664,0.16706364,-0.06666666666666667
150790000,1.4729692,0.16666666666666666,275.55555555555554,0.16924188,0.19444444444444445
150800000,1.4729666,0.05263157894736842,276.6842105263158,0.21646026,0.02702702702702703
150810000,1.4729595,0.17647058823529413,281.52941176470586,0.20478994,0.11764705882352941
150820000,1.472951,0.35294117647058826,305.3529411764706,0.25988665,0.4117647058823529
150830000,1.4729307,0.1111111111111111,263.05555555555554,0.22920887,0.10810810810810811
150840000,1.4729406,0.4375,317.3125,0.24474186,0.4375
150850000,1.4729785,0.14285714285714285,359.5,0.21357918,0.14814814814814814
150860000,1.4729692,-0.125,304.9375,0.17177793,-0.12121212121212122
150870000,1.4729437,0.1111111111111111,285.5,0.22017379,0.11428571428571428
150880000,1.4729496,0.2,323.73333333333335,0.22025451,0.1935483870967742
150890000,1.4730567,0.3684210526315789,272.89473684210526,0.1942986,0.3783783783783784
150900000,1.4730567,0.1875,307.625,0.2099247,0.1875
150910000,1.4729857,0.3888888888888889,278.55555555555554,0.21825545,0.3888888888888889
150920000,1.4729856,0.0,307.5,0.18735763,0.0
150930000,1.4728843,0.19047619047619047,225.9047619047619,0.2476318,0.16279069767441862
150940000,1.4728743,0.25,330.8125,0.1895052,0.2903225806451613
150950000,1.4729265,0.1111111111111111,264.8888888888889,0.23803848,0.10810810810810811
150960000,1.4729387,0.25,256.75,0.2790246,0.2564102564102564
150970000,1.4729303,0.21428571428571427,346.85714285714283,0.20232388,0.20689655172413793
150980000,1.4729232,0.4444444444444444,289.94444444444446,0.23502965,0.45714285714285713
150990000,1.4729373,0.05263157894736842,246.68421052631578,0.21454792,0.07692307692307693
151000000,1.4729453,0.2,331.3333333333333,0.24984096,0.16666666666666666
151010000,1.4730029,0.125,328.375,0.22686176,0.12903225806451613
151020000,1.4730322,0.2222222222222222,275.72222222222223,0.24273641,0.2777777777777778
151030000,1.4730552,0.5555555555555556,263.8333333333333,0.27311495,0.4594594594594595
151040000,1.4731082,0.2222222222222222,287.44444444444446,0.23915525,0.2571428571428571
151050000,1.4731114,0.0,280.1764705882353,0.21043843,0.02857142857142857
151060000,1.4731174,0.125,308.75,0.18855545,0.0625
151070000,1.4731112,0.2631578947368421,282.57894736842104,0.21126452,0.2972972972972973
151080000,1.4730995,-0.2222222222222222,265.44444444444446,0.11106046,-0.16666666666666666
151090000,1.4730994,0.5263157894736842,255.78947368421052,0.27065897,0.46153846153846156
151100000,1.4730879,0.0,309.375,0.19536938,-0.06451612903225806
151110000,1.4730872,0.0,278.42105263157896,0.21886154,0.05263157894736842
151120000,1.4730779,0.21052631578947367,282.36842105263156,0.24139288,0.16666666666666666
151130000,1.4730779,0.14285714285714285,326.2142857142857,0.22711375,0.2
151140000,1.4731172,0.23529411764705882,275.7647058823529,0.24358319,0.2571428571428571
151150000,1.473117,-0.17647058823529413,302.70588235294116,0.16766235,-0.20588235294117646
151160000,1.4731716,0.17647058823529413,298.5882352941176,0.23793593,0.18181818181818182
151170000,1.4731718,0.0,338.0,0.21338637,0.0
151180000,1.4732213,0.06666666666666667,312.8,0.21713693,0.0967741935483871
151190000,1.4732354,0.2,345.6,0.19537699,0.1724137931034483
151200000,1.4732727,0.3181818181818182,227.77272727272728,0.2542421,0.3181818181818182
151210000,1.4732826,0.11764705882352941,304.47058823529414,0.14715922,0.0625
151220000,1.4732523,-0.2,316.3333333333333,0.13758412,-0.125
151230000,1.4732363,0.23809523809523808,228.33333333333334,0.21401805,0.2558139534883721
151240000,1.4731536,0.3125,310.0,0.22243291,0.25
151250000,1.4731122,0.1111111111111111,284.05555555555554,0.20222692,0.1388888888888889
151260000,1.4730798,0.21052631578947367,268.63157894736844,0.22858864,0.21621621621621623
151270000,1.4730567,0.23076923076923078,377.53846153846155,0.21102235,0.23076923076923078
151280000,1.4731041,-0.058823529411764705,290.3529411764706,0.11337309,-0.05714285714285714
151290000,1.4731656,0.058823529411764705,285.0,0.115585506,0.058823529411764705
151300000,1.473169,0.1111111111111111,286.3333333333333,0.21186517,0.17142857142857143
151310000,1.473175,-0.2,322.93333333333334,0.12663479,-0.25806451612903225
151320000,1.4731846,0.17647058823529413,310.29411764705884,0.17610885,0.18181818181818182
151330000,1.4732273,0.2222222222222222,261.27777777777777,0.21768136,0.1891891891891892
151340000,1.473225,0.1,259.45,0.19470403,0.1282051282051282
151350000,1.4732053,0.17647058823529413,284.94117647058823,0.19656542,0.23529411764705882
151360000,1.4732022,0.3888888888888889,283.44444444444446,0.24788229,0.3333333333333333
151370000,1.4731745,0.16666666666666666,269.1666666666667,0.16961014,0.16216216216216217
151380000,1.4731735,0.47058823529411764,299.11764705882354,0.18788971,0.48484848484848486
151390000,1.4731407,0.3125,304.25,0.21558712,0.2727272727272727
151400000,1.4731408,0.058823529411764705,303.5882352941176,0.20675164,0.09090909090909091
151410000,1.4731102,0.1875,312.1875,0.2116068,0.1875
151420000,1.4731101,0.11764705882352941,301.4117647058824,0.18979295,0.12121212121212122
151430000,1.4730912,0.07142857142857142,334.5,0.19031945,0.06666666666666667
151440000,1.4730909,0.3157894736842105,262.2631578947368,0.24905007,0.3157894736842105
151450000,1.4730818,-0.058823529411764705,304.29411764705884,0.15404673,-0.06060606060606061
151460000,1.4730796,0.3333333333333333,274.6666666666667,0.23309755,0.3888888888888889
151470000,1.473084,0.1875,301.875,0.19338043,0.12121212121212122
151480000,1.4730867,-0.058823529411764705,290.2352941176471,0.16092698,-0.058823529411764705
151490000,1.4730704,0.0625,314.25,0.14693046,0.03125
151500000,1.4730566,0.0,354.0,0.17496066,0.03571428571428571
151510000,1.473065,0.3157894736842105,269.1578947368421,0.22929434,0.32432432432432434
151520000,1.4730717,0.15,242.85,0.18411571,0.14634146341463414
151530000,1.4730867,-0.13333333333333333,341.46666666666664,0.13737486,-0.13793103448275862
151540000,1.473118,-0.05,250.4,0.15755565,-0.05
151550000,1.4730664,0.06666666666666667,329.8666666666667,0.1849816,0.06666666666666667
151560000,1.4729822,0.3333333333333333,271.6111111111111,0.2338078,0.32432432432432434
151570000,1.4729843,0.1111111111111111,277.0,0.1376613,0.05714285714285714
151580000,1.4729868,0.17647058823529413,309.29411764705884,0.17958048,0.18181818181818182
151590000,1.4729857,0.058823529411764705,276.94117647058823,0.18282509,0.1111111111111111
151600000,1.4729844,0.29411764705882354,299.11764705882354,0.24020633,0.30303030303030304
151610000,1.4729398,0.19047619047619047,239.9047619047619,0.21741602,0.19047619047619047
151620000,1.472772,0.1,237.9,0.1669344,0.05
151630000,1.4727688,0.47368421052631576,275.89473684210526,0.24935958,0.5263157894736842
151640000,1.472719,-0.1111111111111111,265.3333333333333,0.14058709,-0.10810810810810811
151650000,1.472719,0.3125,307.6875,0.23173851,0.3125
151660000,1.472694,0.11764705882352941,307.05882352941177,0.15996169,0.06060606060606061
151670000,1.4726942,0.05555555555555555,273.55555555555554,0.13793324,0.1111111111111111
151680000,1.4726964,0.375,303.8125,0.18296461,0.3333333333333333
