Steps,Policy/Entropy,Environment/Cumulative Reward,Environment/Episode Length,Policy/Extrinsic Value Estimate,Policy/Extrinsic Reward
140950000,1.4778295,-0.06666666666666667,348.8666666666667,0.05055671,-0.06896551724137931
140960000,1.4778005,0.0,399.0,0.085585505,0.0
140970000,1.4777346,-0.23529411764705882,300.94117647058823,0.026980858,-0.24242424242424243
140980000,1.4777108,-0.15789473684210525,253.94736842105263,0.04495839,-0.10526315789473684
140990000,1.4778128,0.10526315789473684,270.7894736842105,0.07020449,0.05263157894736842
141000000,1.4778575,0.14285714285714285,338.5,0.09450258,0.21428571428571427
141010000,1.4779396,-0.125,309.3125,0.019980552,-0.18181818181818182
141020000,1.4779972,0.14285714285714285,376.2857142857143,0.09367389,0.14814814814814814
141030000,1.4780084,0.1111111111111111,261.94444444444446,0.09048184,0.10810810810810811
141040000,1.4780217,0.05,251.25,0.063734196,0.05
141050000,1.4780048,0.1111111111111111,273.0,0.053873714,0.1111111111111111
141060000,1.4779587,0.2608695652173913,215.95652173913044,0.1323095,0.2391304347826087
141070000,1.4779849,0.11764705882352941,301.0,0.08572496,0.14705882352941177
141080000,1.4780838,0.07142857142857142,349.64285714285717,0.0810623,0.07142857142857142
141090000,1.4781314,0.058823529411764705,301.5882352941176,0.0711247,0.06060606060606061
141100000,1.4782563,-0.06666666666666667,323.6,0.06948041,-0.13333333333333333
141110000,1.4782532,0.058823529411764705,290.70588235294116,0.0771135,0.08571428571428572
141120000,1.4782392,0.0,297.52941176470586,0.05575136,-0.030303030303030304
141130000,1.4782392,0.05555555555555555,270.8333333333333,0.08366358,0.10810810810810811
141140000,1.4782797,0.1111111111111111,295.3333333333333,0.073878296,0.11428571428571428
141150000,1.4782798,0.0,263.05555555555554,0.12162943,0.0
141160000,1.4783024,0.11764705882352941,292.5882352941176,0.079980984,0.08823529411764706
141170000,1.4783038,0.058823529411764705,301.5882352941176,0.07119307,0.09090909090909091
141180000,1.4783695,0.0,242.25,0.046069905,0.0
141190000,1.4783744,0.21052631578947367,258.42105263157896,0.13788767,0.21052631578947367
141200000,1.4782945,0.10526315789473684,268.8421052631579,0.10972021,0.10526315789473684
141210000,1.4782593,0.0625,303.125,0.09680035,0.09375
141220000,1.4782321,0.11764705882352941,292.6470588235294,0.105478644,0.11764705882352941
141230000,1.4782166,0.16666666666666666,289.44444444444446,0.10093604,0.14285714285714285
141240000,1.4782276,0.26666666666666666,317.8666666666667,0.12597458,0.2903225806451613
141250000,1.4782369,0.3888888888888889,281.0,0.16761872,0.3611111111111111
141260000,1.478233,0.0,311.3125,0.09209139,-0.03125
141270000,1.4782274,-0.0625,313.0,0.07980729,-0.03125
141280000,1.4782206,0.2222222222222222,291.8333333333333,0.12622602,0.22857142857142856
141290000,1.4782144,0.23529411764705882,282.0,0.14536582,0.22857142857142856
141300000,1.4782106,0.047619047619047616,237.14285714285714,0.085637264,0.047619047619047616
141310000,1.4782052,0.13333333333333333,320.8,0.10743753,0.13333333333333333
141320000,1.4781966,0.23529411764705882,305.4117647058824,0.18311583,0.24242424242424243
141330000,1.4781703,0.11764705882352941,285.0,0.13988765,0.11428571428571428
141340000,1.4781697,0.0625,314.0625,0.123076424,0.0625
141350000,1.4781532,-0.16666666666666666,276.3888888888889,0.090429135,-0.19444444444444445
141360000,1.4781532,0.13333333333333333,325.6666666666667,0.12754397,0.13333333333333333
141370000,1.4782242,0.2,265.9,0.19031633,0.23076923076923078
141380000,1.4782242,-0.05263157894736842,263.1578947368421,0.1182286,-0.05263157894736842
141390000,1.4782617,0.0,333.92857142857144,0.11761866,0.0
141400000,1.4782618,0.1875,323.125,0.11104459,0.1935483870967742
141410000,1.4782865,-0.1111111111111111,264.6666666666667,0.06875136,-0.16666666666666666
141420000,1.478287,0.14285714285714285,356.92857142857144,0.112032734,0.1724137931034483
141430000,1.478279,0.125,311.6875,0.03101692,0.15625
141440000,1.4782774,0.14285714285714285,269.0952380952381,0.100686975,0.15384615384615385
141450000,1.4783674,-0.21428571428571427,311.7142857142857,0.023090862,-0.16129032258064516
141460000,1.4784087,0.0,287.0,0.09855075,-0.08571428571428572
141470000,1.4784033,0.4117647058823529,282.05882352941177,0.17447574,0.42857142857142855
141480000,1.4783987,0.1,259.6,0.13008893,0.1282051282051282
141490000,1.4783643,0.2857142857142857,351.2857142857143,0.13455234,0.2857142857142857
141500000,1.4783385,0.0,265.77777777777777,0.08654174,0.02702702702702703
141510000,1.4783113,0.05,251.25,0.123464346,0.025
141520000,1.4782772,0.15789473684210525,263.42105263157896,0.110611424,0.15789473684210525
141530000,1.4782625,0.05,273.95,0.11475219,0.10810810810810811
141540000,1.4782465,0.0,292.8125,0.0862297,-0.058823529411764705
141550000,1.4782413,0.0,262.44444444444446,0.03110396,0.0
141560000,1.4782135,-0.05,255.3,0.07145338,-0.05
141570000,1.4781946,0.058823529411764705,301.6470588235294,0.06664913,0.06060606060606061
141580000,1.4781551,0.26666666666666666,317.6666666666667,0.14275494,0.25806451612903225
141590000,1.478139,0.1,263.4,0.11263548,0.10256410256410256
141600000,1.4780412,0.06666666666666667,320.4,0.14191328,0.06666666666666667
141610000,1.4780413,-0.11764705882352941,291.70588235294116,0.04561911,-0.17647058823529413
141620000,1.4780598,0.058823529411764705,296.29411764705884,0.1203904,0.058823529411764705
141630000,1.4780598,-0.05,247.2,0.02758665,0.0
141640000,1.4780812,0.058823529411764705,289.5882352941176,0.08775392,0.05714285714285714
141650000,1.478084,-0.11764705882352941,291.05882352941177,0.06427896,-0.11764705882352941
141660000,1.4781114,0.13636363636363635,232.54545454545453,0.107137136,0.13953488372093023
141670000,1.4781168,-0.05,253.8,0.0018186632,-0.05
141680000,1.4780672,0.2,334.3333333333333,0.076573744,0.2
141690000,1.4780566,0.14285714285714285,340.5,0.05387302,0.13793103448275862
141700000,1.478006,-0.05,258.75,0.073171794,-0.05128205128205128
141710000,1.4779508,0.21052631578947367,251.94736842105263,0.14696077,0.20512820512820512
141720000,1.4778574,0.11764705882352941,287.47058823529414,0.09398699,0.18181818181818182
141730000,1.4777944,0.05555555555555555,280.94444444444446,0.03200619,0.05555555555555555
141740000,1.4777718,0.0,277.1111111111111,0.024716575,-0.05405405405405406
141750000,1.4777418,-0.23529411764705882,294.8235294117647,0.026766678,-0.23529411764705882
141760000,1.4777328,-0.23529411764705882,289.1764705882353,0.066361345,-0.23529411764705882
141770000,1.4777247,0.3333333333333333,275.8333333333333,0.13297321,0.3333333333333333
141780000,1.4777285,0.3333333333333333,286.77777777777777,0.06017379,0.34285714285714286
141790000,1.4777354,0.09523809523809523,234.57142857142858,0.072062,0.047619047619047616
141800000,1.4777248,0.1111111111111111,273.94444444444446,0.061374698,0.1111111111111111
141810000,1.4776803,0.043478260869565216,222.3913043478261,0.16464229,0.08695652173913043
141820000,1.4776945,0.25,297.0625,0.13608357,0.24242424242424243
141830000,1.4777246,0.0,271.63157894736844,0.047539365,0.0
141840000,1.4777249,0.1111111111111111,281.22222222222223,0.05669927,0.1111111111111111
141850000,1.4777278,0.047619047619047616,240.0952380952381,0.12318251,0.047619047619047616
141860000,1.4777278,-0.14285714285714285,332.7142857142857,0.045226064,-0.13793103448275862
141870000,1.4778466,0.1111111111111111,290.1111111111111,0.09960096,0.11428571428571428
141880000,1.4778467,0.14285714285714285,357.57142857142856,0.05687717,0.14285714285714285
141890000,1.4778197,-0.125,307.25,0.011975036,-0.125
141900000,1.4778196,0.17647058823529413,285.29411764705884,0.08908121,0.17142857142857143
141910000,1.4779385,0.0,330.0,0.07298823,-0.03333333333333333
141920000,1.4779547,0.3125,314.375,0.14129879,0.34375
141930000,1.4780425,0.11764705882352941,294.94117647058823,0.09481572,0.11764705882352941
141940000,1.4780749,0.23529411764705882,297.4117647058824,0.11963962,0.24242424242424243
141950000,1.4781011,0.2777777777777778,277.6111111111111,0.12495034,0.2222222222222222
141960000,1.4781172,0.23529411764705882,280.5882352941176,0.11552161,0.2857142857142857
141970000,1.4781127,0.5789473684210527,263.1578947368421,0.21159591,0.5789473684210527
141980000,1.4781095,0.25,321.875,0.14143474,0.25806451612903225
141990000,1.4780962,0.25,302.0625,0.14378797,0.24242424242424243
142000000,1.4780902,0.05555555555555555,283.94444444444446,0.11359897,0.05714285714285714
142010000,1.478061,0.0,278.55555555555554,0.12218712,0.05555555555555555
142020000,1.4780324,0.058823529411764705,295.52941176470586,0.13875645,0.0
142030000,1.4780337,-0.058823529411764705,278.70588235294116,0.109294616,-0.05714285714285714
142040000,1.4780381,0.05263157894736842,277.2631578947368,0.10443141,0.05405405405405406
142050000,1.4779928,0.0,326.26666666666665,0.08902635,0.0
142060000,1.4779505,0.17647058823529413,297.6470588235294,0.13843293,0.17647058823529413
142070000,1.477927,0.4117647058823529,288.29411764705884,0.1660209,0.4117647058823529
142080000,1.4778892,0.125,316.5625,0.11082424,0.125
142090000,1.4778932,0.0,299.5,0.10739396,0.0
142100000,1.4778994,-0.11764705882352941,302.0,0.09165406,-0.12121212121212122
142110000,1.4778997,0.07142857142857142,352.2857142857143,0.10827909,0.07142857142857142
142120000,1.4779028,0.1875,319.9375,0.10502009,0.1875
142130000,1.477904,0.17647058823529413,293.0,0.1604056,0.17647058823529413
142140000,1.4779623,0.25,293.0,0.14745899,0.24242424242424243
142150000,1.4779623,-0.17647058823529413,305.47058823529414,0.054427568,-0.18181818181818182
142160000,1.4778633,0.23809523809523808,235.04761904761904,0.18112245,0.23809523809523808
142170000,1.4778632,0.2631578947368421,253.1578947368421,0.13781476,0.2564102564102564
142180000,1.4778926,0.0,322.6875,0.06784616,0.0
142190000,1.4778968,-0.1875,321.5625,0.09358519,-0.1875
142200000,1.4780219,0.07142857142857142,335.2142857142857,0.08111459,0.10344827586206896
142210000,1.4780375,0.1111111111111111,275.1111111111111,0.1344945,0.1111111111111111
142220000,1.4780515,-0.05555555555555555,275.44444444444446,0.07067751,-0.08333333333333333
142230000,1.478056,0.2222222222222222,292.6666666666667,0.1375393,0.17142857142857143
142240000,1.478138,0.0625,306.0,0.11036504,0.125
142250000,1.4781493,0.1875,311.0625,0.14362356,0.1875
142260000,1.4782001,0.23529411764705882,292.05882352941177,0.20042816,0.23529411764705882
142270000,1.4782214,0.10526315789473684,268.5263157894737,0.16012105,0.10526315789473684
142280000,1.4782455,0.3125,305.6875,0.14952067,0.3125
142290000,1.4782542,0.07692307692307693,373.46153846153845,0.1283911,0.07407407407407407
142300000,1.4782443,0.0625,321.25,0.13204446,0.0
142310000,1.4782163,0.18181818181818182,217.86363636363637,0.1290069,0.18181818181818182
142320000,1.4781878,0.2,338.73333333333335,0.15316051,0.25806451612903225
142330000,1.4781431,0.0,282.94117647058823,0.0713613,0.0
142340000,1.4781142,0.1875,315.5625,0.15112807,0.1875
142350000,1.477991,0.4375,309.8125,0.16075577,0.4375
142360000,1.4779624,0.11764705882352941,293.5882352941176,0.11186561,0.11764705882352941
142370000,1.4779122,0.05263157894736842,271.7368421052632,0.115259156,0.05405405405405406
142380000,1.4779187,-0.17647058823529413,285.29411764705884,0.10482507,-0.14285714285714285
142390000,1.4779949,-0.125,313.6875,0.12273309,-0.0967741935483871
142400000,1.4779975,0.29411764705882354,307.3529411764706,0.14043322,0.23529411764705882
142410000,1.47802,0.0,330.0625,0.096558824,0.0
142420000,1.4780198,0.4444444444444444,252.88888888888889,0.22786683,0.47368421052631576
142430000,1.4780736,0.1111111111111111,266.27777777777777,0.12633224,0.02702702702702703
142440000,1.4780736,-0.0625,330.0,0.09501005,-0.03225806451612903
142450000,1.478012,0.26666666666666666,316.93333333333334,0.16844419,0.25806451612903225
142460000,1.4780109,-0.125,309.0,0.11704518,-0.06451612903225806
142470000,1.4779289,0.11764705882352941,305.3529411764706,0.102491826,0.058823529411764705
142480000,1.4779109,0.0,298.0,0.078828804,0.0
142490000,1.4777964,-0.07142857142857142,360.0,0.07810471,-0.07142857142857142
142500000,1.477759,0.0,326.5,0.10841975,0.0
142510000,1.4777565,0.0,274.2352941176471,0.12266956,0.0
142520000,1.4777559,0.13333333333333333,340.06666666666666,0.13228434,0.13333333333333333
142530000,1.4777279,-0.0625,314.8125,0.09927407,-0.06451612903225806
142540000,1.4777006,-0.0625,306.0625,0.08630822,-0.06060606060606061
142550000,1.4776858,-0.058823529411764705,286.0,0.089778885,-0.058823529411764705
142560000,1.4776609,0.15789473684210525,275.36842105263156,0.12545213,0.21621621621621623
142570000,1.4776058,-0.058823529411764705,297.5882352941176,0.08985708,-0.11764705882352941
142580000,1.4774989,0.1875,298.0,0.1243591,0.18181818181818182
142590000,1.4774914,0.16666666666666666,273.8333333333333,0.10927126,0.16666666666666666
142600000,1.4774705,0.25,326.0625,0.13096231,0.25806451612903225
142610000,1.4774729,-0.16666666666666666,269.1111111111111,0.07721445,-0.16216216216216217
142620000,1.4774836,0.0,329.53333333333336,0.1314325,0.0
142630000,1.4774834,0.21428571428571427,350.42857142857144,0.10522314,0.21428571428571427
142640000,1.4774622,-0.2222222222222222,285.6111111111111,0.018159086,-0.2222222222222222
142650000,1.4774593,-0.13333333333333333,344.6666666666667,0.05875636,-0.13793103448275862
142660000,1.4773692,0.13333333333333333,317.0,0.12661459,0.12903225806451613
142670000,1.4773692,0.16666666666666666,283.27777777777777,0.08704815,0.17142857142857143
142680000,1.4773078,0.13333333333333333,316.8666666666667,0.11222797,0.12903225806451613
142690000,1.4773076,0.15789473684210525,276.57894736842104,0.076124996,0.16216216216216217
142700000,1.4772354,0.2,337.4,0.11460229,0.2
142710000,1.4772283,0.058823529411764705,285.5882352941176,0.089158416,0.058823529411764705
142720000,1.4773175,-0.05555555555555555,293.1666666666667,0.06732368,-0.05714285714285714
142730000,1.477347,0.0625,291.1875,0.052698724,0.06060606060606061
142740000,1.4773531,0.05555555555555555,275.27777777777777,0.04693588,0.05405405405405406
142750000,1.4773598,0.35294117647058826,291.2352941176471,0.124482885,0.35294117647058826
142760000,1.4774057,0.0,312.5,0.070087925,0.0
142770000,1.4774092,0.07142857142857142,348.2142857142857,0.07524746,0.07142857142857142
142780000,1.4774306,0.43478260869565216,219.6086956521739,0.17143002,0.41304347826086957
142790000,1.4774456,-0.15789473684210525,264.7368421052632,0.074130006,-0.13157894736842105
142800000,1.4774992,0.0,323.0,0.103289574,0.03333333333333333
142810000,1.477552,0.06666666666666667,336.73333333333335,0.107826404,0.0
142820000,1.4775542,0.05555555555555555,279.8333333333333,0.09761107,0.14285714285714285
142830000,1.477558,0.29411764705882354,305.47058823529414,0.15349007,0.23529411764705882
142840000,1.4775442,-0.0625,306.625,0.08159848,-0.0625
142850000,1.4775258,0.125,300.9375,0.102325186,0.12121212121212122
142860000,1.477513,0.0,322.4375,0.08484671,0.0
142870000,1.4773809,0.058823529411764705,294.52941176470586,0.15065813,0.058823529411764705
142880000,1.4773692,0.0,246.68421052631578,0.11438484,0.05263157894736842
142890000,1.4773233,0.058823529411764705,304.29411764705884,0.12283158,0.0
142900000,1.4773233,0.0,268.0,0.114496954,0.0
142910000,1.4773047,0.06666666666666667,340.0,0.10718391,0.06666666666666667
142920000,1.4773046,0.3333333333333333,279.94444444444446,0.1423837,0.34285714285714286
142930000,1.4772676,0.1875,301.0,0.07633679,0.18181818181818182
142940000,1.4772675,0.1875,318.375,0.12974137,0.1875
142950000,1.4772089,0.047619047619047616,244.04761904761904,0.13522789,0.04878048780487805
142960000,1.477202,-0.06666666666666667,317.4,0.120597795,-0.06451612903225806
142970000,1.4771781,-0.05555555555555555,289.3333333333333,0.057598524,0.0
142980000,1.477176,0.17647058823529413,280.6470588235294,0.15004207,0.08571428571428572
142990000,1.4771272,0.2,335.4,0.1326982,0.23333333333333334
143000000,1.4770871,0.17647058823529413,300.94117647058823,0.13987081,0.12121212121212122
143010000,1.4770846,-0.23076923076923078,376.46153846153845,0.07933512,-0.15384615384615385
143020000,1.4770819,-0.041666666666666664,214.125,0.11534575,-0.041666666666666664
143030000,1.477084,-0.11764705882352941,290.70588235294116,0.03791787,-0.11764705882352941
143040000,1.4770851,0.2222222222222222,258.77777777777777,0.15422817,0.1891891891891892
143050000,1.4770602,-0.2631578947368421,262.42105263157896,0.05022324,-0.23684210526315788
143060000,1.4770423,-0.14285714285714285,246.61904761904762,0.057421044,-0.14634146341463414
143070000,1.4769901,0.3333333333333333,323.46666666666664,0.13993469,0.3225806451612903
