Steps,Policy/Entropy,Environment/Cumulative Reward,Environment/Episode Length,Policy/Extrinsic Value Estimate,Policy/Extrinsic Reward
128060000,1.4892001,0.058823529411764705,302.0,0.00933769,0.06060606060606061
128070000,1.4892228,0.5238095238095238,241.42857142857142,0.1482062,0.5238095238095238
128080000,1.4892291,-0.07142857142857142,330.2857142857143,0.044132248,-0.06896551724137931
128090000,1.4891986,0.05263157894736842,276.10526315789474,0.0927153,0.05405405405405406
128100000,1.4890888,0.21052631578947367,262.57894736842104,0.059315156,0.21052631578947367
128110000,1.4891067,0.2,319.8666666666667,0.025885737,0.13333333333333333
128120000,1.4891192,0.07142857142857142,358.35714285714283,0.072474025,0.13793103448275862
128130000,1.4891317,0.0,326.6,0.01598674,-0.03333333333333333
128140000,1.4891615,0.0,282.8888888888889,0.044069633,0.027777777777777776
128150000,1.4890876,0.0,297.88235294117646,0.054192275,0.0
128160000,1.4890038,-0.1111111111111111,273.72222222222223,0.010574788,-0.1111111111111111
128170000,1.4889407,0.1875,323.1875,0.06618836,0.1875
128180000,1.4888778,0.26666666666666666,314.4,0.07772145,0.25806451612903225
128190000,1.4888391,0.05555555555555555,290.55555555555554,0.06549809,0.05714285714285714
128200000,1.4888204,0.1875,295.9375,0.081087254,0.125
128210000,1.4887542,0.05263157894736842,271.10526315789474,0.1273849,0.10526315789473684
128220000,1.4886528,0.15789473684210525,259.5263157894737,0.079568475,0.10526315789473684
128230000,1.488602,-0.06666666666666667,320.73333333333335,0.06862155,0.0
128240000,1.488555,0.05555555555555555,291.5,0.020403378,0.05714285714285714
128250000,1.488586,0.21052631578947367,260.2105263157895,0.17801966,0.21052631578947367
128260000,1.4886323,-0.05555555555555555,266.8333333333333,0.0038157364,-0.05405405405405406
128270000,1.4886309,-0.1,243.35,0.06448593,-0.075
128280000,1.4886076,-0.11764705882352941,305.29411764705884,0.084573954,-0.09090909090909091
128290000,1.4885542,0.0,376.38461538461536,0.002115841,-0.07407407407407407
128300000,1.4884951,0.3333333333333333,238.95238095238096,0.08119225,0.3333333333333333
128310000,1.4884592,0.058823529411764705,293.11764705882354,0.058776066,0.058823529411764705
128320000,1.4884434,0.3333333333333333,272.44444444444446,0.12493637,0.3055555555555556
128330000,1.4884138,0.19047619047619047,241.04761904761904,0.10219782,0.21428571428571427
128340000,1.4884193,0.06666666666666667,323.4,0.05628068,0.06666666666666667
128350000,1.4883735,0.3,249.7,0.12077248,0.3
128360000,1.4883939,0.3125,315.25,0.15782747,0.3125
128370000,1.4884003,-0.0625,327.75,0.071023546,-0.06451612903225806
128380000,1.4883617,0.0625,297.375,0.1291463,0.09090909090909091
128390000,1.488342,0.06666666666666667,330.46666666666664,0.08300663,0.03333333333333333
128400000,1.4883287,0.35294117647058826,296.1764705882353,0.169306,0.30303030303030304
128410000,1.4882891,0.058823529411764705,287.70588235294116,0.095815584,0.08571428571428572
128420000,1.4882672,0.058823529411764705,312.3529411764706,0.18478927,0.09090909090909091
128430000,1.4882913,-0.1875,297.25,0.10841286,-0.18181818181818182
128440000,1.4882514,0.06666666666666667,340.06666666666666,0.111546546,0.06896551724137931
128450000,1.4882545,0.0,233.52380952380952,0.11235079,-0.047619047619047616
128460000,1.4882506,-0.13333333333333333,319.6666666666667,0.043874986,-0.06451612903225806
128470000,1.4882026,0.4444444444444444,291.8888888888889,0.1842169,0.45714285714285713
128480000,1.4881266,0.2,327.73333333333335,0.09712963,0.2
128490000,1.4880909,0.15,260.05,0.12000308,0.10526315789473684
128500000,1.488051,0.13333333333333333,304.4,0.17066775,0.15151515151515152
128510000,1.4880036,0.29411764705882354,297.1764705882353,0.16225265,0.3235294117647059
128520000,1.4879757,0.0,301.1764705882353,0.09846566,0.0
128530000,1.4879824,0.23529411764705882,283.7647058823529,0.13237554,0.22857142857142856
128540000,1.4879678,-0.11764705882352941,301.6470588235294,0.10523079,-0.12121212121212122
128550000,1.4879086,-0.21052631578947367,252.57894736842104,0.09471668,-0.20512820512820512
128560000,1.487832,0.2777777777777778,285.22222222222223,0.108722486,0.2777777777777778
128570000,1.4877762,-0.06666666666666667,323.53333333333336,0.12196696,-0.06666666666666667
128580000,1.4877409,0.11764705882352941,293.3529411764706,0.10554521,0.11764705882352941
128590000,1.4876714,0.2777777777777778,288.1111111111111,0.20073776,0.2857142857142857
128600000,1.4876586,-0.047619047619047616,227.23809523809524,0.101682395,-0.023255813953488372
128610000,1.4876982,0.125,315.3125,0.13803795,0.09375
128620000,1.4877013,0.125,311.1875,0.087552115,0.125
128630000,1.4877926,-0.05555555555555555,282.5,0.06813697,0.0
128640000,1.4878597,0.23529411764705882,304.1764705882353,0.12654139,0.17647058823529413
128650000,1.4878653,-0.2,314.8666666666667,0.04969358,-0.1935483870967742
128660000,1.4878426,0.05263157894736842,259.2105263157895,0.1003016,0.05263157894736842
128670000,1.4877937,-0.058823529411764705,293.94117647058823,0.05919028,-0.058823529411764705
128680000,1.4877615,0.045454545454545456,239.86363636363637,0.10034223,0.046511627906976744
128690000,1.4876862,-0.05555555555555555,274.27777777777777,0.040136397,-0.05555555555555555
128700000,1.487657,0.0625,310.5,0.082187824,0.0625
128710000,1.4877076,0.25,294.625,0.07462386,0.24242424242424243
128720000,1.487772,0.0,323.4375,0.074019,0.0
128730000,1.4877955,0.125,304.75,0.065615185,0.0625
128740000,1.4877702,0.0625,318.9375,0.0991551,0.125
128750000,1.4877174,0.0,266.3333333333333,0.12146345,0.05555555555555555
128760000,1.487699,0.1875,313.375,0.08198139,0.12121212121212122
128770000,1.4876652,-0.05,261.55,0.08137816,-0.05128205128205128
128780000,1.4876443,0.05555555555555555,265.72222222222223,0.0898092,0.05405405405405406
128790000,1.4876938,0.15789473684210525,264.2631578947368,0.057265546,0.15789473684210525
128800000,1.4876597,0.10526315789473684,266.94736842105266,0.115190625,0.10810810810810811
128810000,1.4876239,0.0625,304.375,0.058850475,0.0
128820000,1.4875532,0.15,241.95,0.12074315,0.17073170731707318
128830000,1.4875836,-0.13333333333333333,339.06666666666666,0.027241327,-0.1
128840000,1.4876188,-0.0625,312.375,0.047219023,0.0
128850000,1.4875112,0.125,304.75,0.07593022,0.0
128860000,1.4874115,0.375,310.5,0.15301697,0.3939393939393939
128870000,1.4873917,-0.13333333333333333,342.26666666666665,0.075606585,-0.1
128880000,1.4873979,-0.14285714285714285,345.7857142857143,0.036594383,-0.10714285714285714
128890000,1.4873639,0.0,276.8888888888889,0.10609772,-0.027777777777777776
128900000,1.4873049,-0.0625,314.375,0.03333358,-0.0625
128910000,1.4872167,-0.29411764705882354,302.47058823529414,0.033412248,-0.24242424242424243
128920000,1.4871322,0.0,366.64285714285717,0.008080585,-0.07142857142857142
128930000,1.487097,0.2,326.6,0.04628222,0.2
128940000,1.4870679,0.0,312.375,0.025924549,0.0
128950000,1.4870051,0.13333333333333333,327.53333333333336,0.0719454,0.2
128960000,1.4869566,0.2857142857142857,341.57142857142856,0.053874575,0.20689655172413793
128970000,1.4869078,0.05263157894736842,264.42105263157896,0.093896724,0.05263157894736842
128980000,1.4869558,0.125,307.0,0.06954845,0.125
128990000,1.4870989,0.0,273.8421052631579,0.062201086,0.0
129000000,1.4871706,-0.1875,305.875,-0.028385973,-0.18181818181818182
129010000,1.4871678,0.3684210526315789,260.2105263157895,0.14224224,0.3684210526315789
129020000,1.4871367,0.17647058823529413,305.2352941176471,0.08866167,0.18181818181818182
129030000,1.4871196,-0.15,238.5,0.08359766,-0.14634146341463414
129040000,1.4871734,0.0,348.8,0.05596398,0.0
129050000,1.487237,0.21052631578947367,254.26315789473685,0.12188744,0.20512820512820512
129060000,1.4872628,0.06666666666666667,333.73333333333335,0.024018452,0.0
129070000,1.487235,-0.15789473684210525,256.7368421052632,0.035814933,-0.10256410256410256
129080000,1.4871546,0.0,315.6875,0.02444153,-0.06451612903225806
129090000,1.4870592,-0.06666666666666667,338.1333333333333,0.06288351,0.0
129100000,1.4870187,-0.05555555555555555,270.72222222222223,-0.001058135,-0.05405405405405406
129110000,1.4870306,-0.13333333333333333,329.06666666666666,-0.007860096,-0.13333333333333333
129120000,1.4870545,0.0625,308.0625,0.061266497,0.0625
129130000,1.4870652,-0.15,264.1,-0.0020671822,-0.15384615384615385
129140000,1.4870183,0.0,298.6875,0.040225096,0.0
129150000,1.4869481,-0.06666666666666667,325.3333333333333,0.026355866,-0.06666666666666667
129160000,1.4869082,-0.1111111111111111,277.5,0.028175214,-0.1111111111111111
129170000,1.4869345,0.0,235.61904761904762,0.047424477,0.023809523809523808
129180000,1.4869652,0.375,315.125,0.08218293,0.34375
129190000,1.4869369,-0.0625,307.5,-0.0031012069,-0.0625
129200000,1.4868892,-0.2,260.05,0.010423347,-0.20512820512820512
129210000,1.4868847,0.1111111111111111,269.8333333333333,0.05056416,0.10810810810810811
129220000,1.4869127,-0.2222222222222222,272.27777777777777,-0.024126314,-0.2222222222222222
129230000,1.4868959,0.10526315789473684,265.8421052631579,0.07656538,0.16216216216216217
129240000,1.4868325,0.05263157894736842,274.2631578947368,0.021954125,0.0
129250000,1.4867853,-0.0625,297.0625,-0.04576119,-0.125
129260000,1.4867882,0.05,249.25,-0.0052170665,0.0975609756097561
129270000,1.4868282,-0.17391304347826086,213.7826086956522,0.009729709,-0.17391304347826086
129280000,1.4868513,-0.11764705882352941,291.0,-0.056685247,-0.11764705882352941
129290000,1.4868547,0.05263157894736842,272.57894736842104,0.011102024,0.05405405405405406
129300000,1.4868772,0.11764705882352941,297.2352941176471,-0.032345098,0.11764705882352941
129310000,1.486928,-0.1875,298.0,-0.040268533,-0.21212121212121213
129320000,1.4869053,-0.2777777777777778,283.0,-0.13850324,-0.25
129330000,1.4868847,-0.07142857142857142,347.0,-0.026732445,-0.07142857142857142
129340000,1.4869118,-0.11764705882352941,295.94117647058823,-0.077180035,-0.11764705882352941
129350000,1.4869134,-0.05263157894736842,274.7368421052632,-0.024710622,-0.05405405405405406
129360000,1.486864,0.15789473684210525,255.94736842105263,-0.012072969,0.15789473684210525
129370000,1.4868462,0.1111111111111111,274.77777777777777,0.023035118,0.16666666666666666
129380000,1.486827,0.25,302.5625,0.03135456,0.18181818181818182
129390000,1.48683,0.0,275.6111111111111,0.028641261,0.0
129400000,1.4868768,0.0,292.94444444444446,-0.027598374,0.0
129410000,1.4869126,0.17647058823529413,278.29411764705884,0.07133151,0.17142857142857143
129420000,1.4869127,0.45,258.7,0.12740979,0.46153846153846156
129430000,1.4868957,0.25,240.1,0.010758402,0.24390243902439024
129440000,1.4868888,0.0625,307.3125,0.06467905,0.03125
129450000,1.4869057,0.125,325.125,0.053802796,0.16129032258064516
129460000,1.4869137,0.26666666666666666,330.46666666666664,0.084369116,0.25806451612903225
129470000,1.4868392,0.21052631578947367,264.5263157894737,0.039932244,0.21621621621621623
129480000,1.4867752,0.17647058823529413,290.94117647058823,0.08906834,0.17647058823529413
129490000,1.486747,-0.13333333333333333,320.6666666666667,0.04077854,-0.12903225806451613
129500000,1.4867291,0.16666666666666666,289.44444444444446,0.1356281,0.17142857142857143
129510000,1.4866906,0.42105263157894735,267.8421052631579,0.14563565,0.42105263157894735
129520000,1.4867156,0.125,304.0,0.113134146,0.125
129530000,1.4867308,-0.058823529411764705,290.94117647058823,0.051293906,-0.058823529411764705
129540000,1.4867307,0.29411764705882354,286.70588235294116,0.13327087,0.2857142857142857
129550000,1.4866875,0.15,256.95,0.11334782,0.15384615384615385
129560000,1.4865962,-0.2,322.2,0.06512652,-0.13333333333333333
129570000,1.4865881,0.05555555555555555,277.44444444444446,0.09959249,0.02702702702702703
129580000,1.486566,-0.058823529411764705,295.1764705882353,0.06533138,-0.030303030303030304
129590000,1.4864744,0.058823529411764705,305.0,0.07583687,0.058823529411764705
129600000,1.486427,0.07142857142857142,338.7142857142857,0.080771,0.0
129610000,1.4863892,0.0,307.3529411764706,0.10075843,0.0
129620000,1.4863017,0.0,287.47058823529414,0.06934657,0.0
129630000,1.4863226,0.125,315.4375,0.10608944,0.125
129640000,1.486345,-0.05555555555555555,261.72222222222223,0.04727492,-0.08108108108108109
129650000,1.4863248,0.16666666666666666,275.55555555555554,0.12864758,0.19444444444444445
129660000,1.486237,0.0,297.6470588235294,0.05536454,0.0
129670000,1.4862058,0.0625,306.6875,0.1449406,0.0625
129680000,1.4862071,0.2777777777777778,281.3888888888889,0.13445051,0.25
129690000,1.4862113,0.2,258.0,0.15810047,0.23076923076923078
129700000,1.4862398,-0.05263157894736842,252.0,0.10289148,-0.05128205128205128
129710000,1.486244,0.1875,324.375,0.04699571,0.1935483870967742
129720000,1.4861312,0.11764705882352941,277.70588235294116,0.093719795,0.08571428571428572
129730000,1.486051,0.0625,313.3125,0.08799349,0.03225806451612903
129740000,1.4860116,0.058823529411764705,303.70588235294116,0.10859309,0.11764705882352941
129750000,1.4859833,0.21052631578947367,262.1578947368421,0.121987805,0.15789473684210525
129760000,1.4859376,0.0,275.72222222222223,0.059589464,0.05555555555555555
129770000,1.4859194,0.0,309.8125,0.043607634,-0.0625
129780000,1.4858778,0.06666666666666667,320.8,0.12048295,0.12903225806451613
129790000,1.4858217,0.15,264.1,0.10437416,0.15384615384615385
129800000,1.4857705,0.125,294.4375,0.14844346,0.15151515151515152
129810000,1.4857265,0.17391304347826086,216.43478260869566,0.12841132,0.15217391304347827
129820000,1.4857072,0.36363636363636365,226.72727272727272,0.19733399,0.36363636363636365
129830000,1.4856912,0.06666666666666667,334.4,0.10673365,0.06666666666666667
129840000,1.4856524,0.07142857142857142,365.2142857142857,0.06812077,0.0
129850000,1.4856074,0.125,312.875,0.104004145,0.125
129860000,1.4855849,0.058823529411764705,297.2352941176471,0.15658881,0.11764705882352941
129870000,1.485503,-0.07142857142857142,343.35714285714283,0.109308094,-0.06896551724137931
129880000,1.4855239,0.0,304.3529411764706,0.12502503,0.0
129890000,1.4854738,0.125,294.0625,0.10566807,0.12121212121212122
129900000,1.4854108,0.0,270.89473684210526,0.078390464,0.0
129910000,1.4853971,0.35294117647058826,285.6470588235294,0.16955642,0.34285714285714286
129920000,1.485429,0.35294117647058826,296.1764705882353,0.15090285,0.30303030303030304
129930000,1.4854013,0.13333333333333333,324.53333333333336,0.14735936,0.1935483870967742
129940000,1.4853897,0.1111111111111111,277.1111111111111,0.16752516,0.1388888888888889
129950000,1.4853489,0.21428571428571427,363.2857142857143,0.14280297,0.14285714285714285
129960000,1.4852718,-0.11764705882352941,295.05882352941177,0.12716153,-0.08823529411764706
129970000,1.4852737,0.35294117647058826,292.0,0.18341851,0.35294117647058826
129980000,1.485318,-0.125,309.8125,0.08713674,-0.125
129990000,1.4853662,0.2727272727272727,231.72727272727272,0.17363809,0.32558139534883723
130000000,1.4854177,0.1111111111111111,266.0,0.17733051,0.05405405405405406
